loop,ga,generation,average score,best score
2,0,1,0.42639999999999945,2.6999999999999864
2,0,2,0.34959999999999636,4.079999999999957
2,0,3,0.9600000000000003,2.0000000000000013
2,0,4,0.20519999999999997,1.0000000000000004
2,0,5,0.33759999999999996,1.1200000000000006
2,0,6,0.5,0.5
2,0,7,0.5,0.5
2,0,8,0.8876000000000005,1.0100000000000005
2,0,9,0.5,0.5
2,1,0,0.4999999999999965,6.109999999999914
2,1,1,0.42399999999999854,2.849999999999983
2,1,2,0.4851999999999956,3.699999999999965
2,1,3,0.7020000000000003,1.510000000000001
2,1,4,0.2719999999999999,1.9500000000000013
2,1,5,0.5,0.5
2,1,6,0.5,0.5
2,1,7,0.38400000000000006,1.0800000000000005
2,1,8,0.47680000000000006,1.0800000000000005
2,1,9,0.5,0.5
2,2,0,0.4999999999999979,4.569999999999947
2,2,1,0.5103999999999929,6.30999999999991
2,2,2,0.4991999999999962,3.519999999999969
2,2,3,1.4091999999999871,3.5499999999999683
2,2,4,1.6231999999999902,2.8399999999999834
2,2,5,0.7216000000000006,0.7800000000000002
2,2,6,0.5,0.5
2,2,7,0.5,0.5
2,2,8,0.5,0.5
2,2,9,0.5,0.5
2,3,0,0.4999999999999974,5.239999999999933
2,3,1,0.46400000000000013,2.0000000000000013
2,3,2,0.8431999999999894,5.149999999999935
2,3,3,0.7708000000000003,1.510000000000001
2,3,4,0.5,0.5
2,3,5,0.852000000000001,1.560000000000001
2,3,6,1.2600000000000002,1.5000000000000009
2,3,7,0.9200000000000002,1.0000000000000004
2,3,8,0.5,0.5
2,3,9,0.5,0.5
3,0,0,0.4999999999999989,3.3099999999999734
3,0,1,0.6884,2.199999999999997
3,0,2,0.6775999999999982,2.5999999999999885
3,0,3,1.453199999999983,4.569999999999947
3,0,4,1.0636000000000005,2.010000000000001
3,0,5,0.5,0.5
3,0,6,0.11239999999999978,1.0100000000000005
3,0,7,0.8400000000000002,1.0000000000000004
3,0,8,0.5,0.5
3,0,9,0.5,0.5
3,1,0,0.5000000000000001,1.8300000000000012
3,1,1,0.900399999999986,7.529999999999884
3,1,2,0.5,0.5
3,1,3,0.5,0.5
3,1,4,0.31879999999999703,3.609999999999967
3,1,5,0.5,0.5
3,1,6,0.23639999999999817,3.0299999999999794
3,1,7,0.5,0.5
3,1,8,0.7000000000000002,1.0000000000000004
3,1,9,0.8876000000000005,1.0100000000000005
3,2,0,0.5,0.5
3,2,1,0.7491999999999952,3.4099999999999713
3,2,2,1.3123999999999896,3.5899999999999674
3,2,3,1.0800000000000003,1.5000000000000009
3,2,4,-0.015200000000000286,1.0600000000000005
3,2,5,0.5,0.5
3,2,6,0.9600000000000002,1.0000000000000004
3,2,7,0.5,0.5
3,2,8,0.5,0.5
3,2,9,0.5,0.5
3,3,0,0.49999999999999856,3.4999999999999694
3,3,1,0.31719999999999643,4.389999999999951
3,3,2,0.40199999999999814,3.2199999999999753
3,3,3,0.5,0.5
3,3,4,0.47960000000000014,1.520000000000001
3,3,5,0.5432000000000002,1.0400000000000005
3,3,6,0.5,0.5
3,3,7,0.5,0.5
3,3,8,0.29199999999999987,1.0200000000000005
3,3,9,0.6028000000000001,1.540000000000001
4,0,0,0.49999999999999856,2.8899999999999824
4,0,1,0.5432000000000001,1.620000000000001
4,0,2,0.7567999999999927,4.929999999999939
4,0,3,0.41040000000000004,1.8000000000000012
4,0,4,0.6259999999999936,3.899999999999961
4,0,5,0.6896000000000002,1.9700000000000013
4,0,6,0.6680000000000001,1.1400000000000006
4,0,7,0.16239999999999988,1.0900000000000005
4,0,8,1.4568000000000005,2.0300000000000007
4,0,9,0.49079999999999996,0.7300000000000002
4,1,0,0.49999999999999467,4.749999999999943
4,1,1,0.44639999999999924,3.149999999999977
4,1,2,0.7064000000000002,1.8900000000000012
4,1,3,0.5,0.5
4,1,4,0.13519999999999985,1.590000000000001
4,1,5,0.2743999999999998,1.580000000000001
4,1,6,0.5424,1.0300000000000005
4,1,7,0.5612,1.0100000000000005
4,1,8,0.5,0.5
4,1,9,0.8952,1.0200000000000005
4,2,0,0.5000000000000001,1.620000000000001
4,2,1,0.7119999999999976,2.719999999999986
4,2,2,0.8167999999999972,2.5199999999999902
4,2,3,2.2495999999999774,4.019999999999959
4,2,4,0.04679999999999928,2.569999999999989
4,2,5,0.6408000000000003,0.7500000000000002
4,2,6,0.9200000000000002,1.0000000000000004
4,2,7,0.5,0.5
4,2,8,0.5,0.5
4,2,9,0.5,0.5
4,3,0,0.499999999999997,3.6699999999999657
4,3,1,0.49479999999999535,3.899999999999961
4,3,2,0.559999999999995,3.7799999999999634
4,3,3,0.8007999999999899,5.019999999999937
4,3,4,0.7987999999999915,4.019999999999959
4,3,5,1.0827999999999927,3.00999999999998
4,3,6,0.9412,1.9600000000000013
4,3,7,0.52,1.0000000000000004
4,3,8,0.08959999999999971,1.0400000000000005
4,3,9,0.39600000000000024,1.0200000000000005
5,0,0,0.49999999999999567,6.659999999999902
5,0,1,0.5287999999999973,3.5299999999999687
5,0,2,0.4787999999999933,6.029999999999916
5,0,3,0.6063999999999956,3.3599999999999723
5,0,4,0.39720000000000005,1.3100000000000007
5,0,5,0.5,0.5
5,0,6,0.5516000000000001,1.3500000000000008
5,0,7,0.5,1.0000000000000004
5,0,8,0.5,0.5
5,0,9,0.44,1.2800000000000007
5,1,0,0.5,1.530000000000001
5,1,1,0.3879999999999973,5.199999999999934
5,1,2,1.122799999999983,7.039999999999894
5,1,3,0.21079999999999668,5.5799999999999255
5,1,4,0.4979999999999983,2.5099999999999905
5,1,5,0.16759999999999942,2.579999999999989
5,1,6,0.4168000000000001,1.2800000000000007
5,1,7,0.5008,0.6500000000000001
5,1,8,0.10239999999999977,1.570000000000001
5,1,9,0.6644000000000001,1.9200000000000013
5,2,0,0.5000000000000001,2.06
5,2,1,0.45279999999999637,3.4499999999999704
5,2,2,0.5,0.5
5,2,3,0.41679999999999934,2.289999999999995
5,2,4,0.6852000000000001,1.560000000000001
5,2,5,0.2079999999999998,2.0500000000000003
5,2,6,1.0123999999999953,2.579999999999989
5,2,7,0.7320000000000003,1.750000000000001
5,2,8,0.5,0.5
5,2,9,0.7420000000000003,1.0500000000000005
5,3,0,0.4999999999999967,4.849999999999941
5,3,1,0.29519999999999796,4.259999999999954
5,3,2,1.0879999999999868,4.559999999999947
5,3,3,0.7475999999999999,2.07
5,3,4,0.33199999999999713,3.049999999999979
5,3,5,0.43759999999999893,2.2299999999999964
5,3,6,1.3071999999999946,2.5199999999999902
5,3,7,1.999999999999993,2.4999999999999907
5,3,8,0.0031999999999997473,1.0400000000000005
5,3,9,0.5,0.5
6,0,0,0.4999999999999964,3.619999999999967
6,0,1,0.4263999999999968,5.269999999999932
6,0,2,0.9631999999999862,6.059999999999915
6,0,3,0.5264,1.0200000000000005
6,0,4,0.2851999999999999,2.0500000000000003
6,0,5,0.4420000000000001,1.4400000000000008
6,0,6,0.5,0.5
6,0,7,0.6692000000000001,1.0100000000000005
6,0,8,1.4456000000000007,2.010000000000001
6,0,9,0.5,0.5
6,1,0,0.4999999999999987,3.5899999999999674
6,1,1,0.6647999999999991,2.3699999999999934
6,1,2,0.6760000000000003,1.660000000000001
6,1,3,1.9647999999999828,3.509999999999969
6,1,4,1.7600000000000007,2.0000000000000013
6,1,5,0.5,0.5
6,1,6,0.5,0.5
6,1,7,0.5,0.5
6,1,8,0.5,0.5
6,1,9,0.5,0.5
6,2,0,0.49999999999999517,4.529999999999948
6,2,1,0.4071999999999986,3.3999999999999715
6,2,2,0.5152,0.6000000000000001
6,2,3,0.6883999999999957,2.859999999999983
6,2,4,0.8411999999999942,3.0199999999999796
6,2,5,1.209599999999995,2.53999999999999
6,2,6,0.2719999999999999,1.550000000000001
6,2,7,0.726,1.540000000000001
6,2,8,0.18039999999999978,1.1800000000000006
6,2,9,0.5,0.5
6,3,0,0.49999999999999517,6.149999999999913
6,3,1,0.35719999999999913,2.9799999999999804
6,3,2,0.7259999999999946,3.3099999999999734
6,3,3,0.12679999999999844,3.5499999999999683
6,3,4,0.45640000000000003,1.510000000000001
6,3,5,0.8847999999999984,2.249999999999996
6,3,6,0.3439999999999994,2.1399999999999983
6,3,7,0.39520000000000005,2.020000000000001
6,3,8,0.5424000000000002,2.0000000000000013
6,3,9,0.4571999999999998,2.0899999999999994
7,0,0,0.5000000000000001,1.8400000000000012
7,0,1,0.474799999999995,4.90999999999994
7,0,2,0.38439999999999924,2.3699999999999934
7,0,3,0.6999999999999932,3.5999999999999672
7,0,4,0.40879999999999994,1.1200000000000006
7,0,5,0.5,0.5
7,0,6,0.5,0.5
7,0,7,0.4708000000000002,1.3800000000000008
7,0,8,0.15639999999999984,2.010000000000001
7,0,9,0.6428,1.0100000000000005
7,1,0,0.4999999999999951,6.0499999999999154
7,1,1,0.7471999999999879,9.209999999999848
7,1,2,0.4367999999999984,2.899999999999982
7,1,3,1.011599999999993,3.4399999999999706
7,1,4,0.5,0.5
7,1,5,0.6504000000000001,1.680000000000001
7,1,6,0.7211999999999951,3.00999999999998
7,1,7,1.0999999999999952,2.53999999999999
7,1,8,0.17439999999999978,1.3300000000000007
7,1,9,0.5,0.5
7,2,0,0.5,0.5
7,2,1,0.710799999999995,3.789999999999963
7,2,2,1.0839999999999872,4.539999999999948
7,2,3,0.6968000000000002,1.1400000000000006
7,2,4,1.2159999999999997,2.0400000000000005
7,2,5,0.5,0.5
7,2,6,0.9600000000000002,1.0000000000000004
7,2,7,0.5,0.5
7,2,8,0.5,0.5
7,2,9,0.5,0.5
7,3,0,0.499999999999997,4.269999999999953
7,3,1,0.5655999999999919,6.679999999999902
7,3,2,0.720799999999995,4.079999999999957
7,3,3,0.42000000000000015,2.0000000000000013
7,3,4,0.26919999999999716,3.559999999999968
7,3,5,0.6352000000000002,1.690000000000001
7,3,6,0.8467999999999962,2.5899999999999888
7,3,7,1.8059999999999934,2.5099999999999905
7,3,8,0.5,0.5
7,3,9,0.5,0.5
8,0,0,0.5000000000000002,1.8600000000000012
8,0,1,0.6244000000000003,2.07
8,0,2,0.5444000000000002,2.0000000000000013
8,0,3,0.4084000000000001,1.510000000000001
8,0,4,0.6600000000000001,1.5000000000000009
8,0,5,1.0031999999999954,2.5199999999999902
8,0,6,0.3991999999999999,0.7100000000000002
8,0,7,0.54,1.0000000000000004
8,0,8,0.6480000000000001,0.9300000000000004
8,0,9,0.5,0.5
8,1,0,0.4999999999999969,5.089999999999936
8,1,1,0.5079999999999999,2.149999999999998
8,1,2,0.6427999999999982,2.7399999999999856
8,1,3,0.17239999999999764,4.569999999999947
8,1,4,0.2615999999999993,2.669999999999987
8,1,5,0.6015999999999956,3.0599999999999787
8,1,6,0.08999999999999883,3.00999999999998
8,1,7,0.4996000000000001,1.1900000000000006
8,1,8,0.7600000000000001,1.0000000000000004
8,1,9,0.5,0.5
8,2,0,0.49999999999999567,5.119999999999935
8,2,1,0.47999999999999554,4.039999999999958
8,2,2,0.5379999999999994,2.569999999999989
8,2,3,0.17919999999999767,4.509999999999948
8,2,4,0.5,0.5
8,2,5,0.5036,0.8100000000000003
8,2,6,0.2599999999999999,1.1000000000000005
8,2,7,0.5,0.5
8,2,8,0.39840000000000003,1.1800000000000006
8,2,9,0.27599999999999986,1.1500000000000006
8,3,0,0.49999999999999906,2.579999999999989
8,3,1,0.5963999999999939,5.599999999999925
8,3,2,0.26639999999999797,4.279999999999953
8,3,3,0.3327999999999954,4.619999999999946
8,3,4,0.8735999999999922,3.839999999999962
8,3,5,0.3344,1.9500000000000013
8,3,6,0.44199999999999806,2.6099999999999883
8,3,7,0.5,0.5
8,3,8,0.5,0.5
8,3,9,0.14919999999999978,2.0300000000000007
9,0,0,0.4999999999999966,4.159999999999956
9,0,1,0.5,0.5
9,0,2,0.6687999999999996,2.3699999999999934
9,0,3,0.28919999999999907,2.669999999999987
9,0,4,0.5,0.5
9,0,5,0.37799999999999995,0.9000000000000004
9,0,6,0.366,1.530000000000001
9,0,7,0.36479999999999996,1.720000000000001
9,0,8,0.9823999999999967,2.4599999999999915
9,0,9,0.4275999999999998,0.8900000000000003
9,1,0,0.4999999999999956,5.459999999999928
9,1,1,0.5,0.5
9,1,2,0.5168000000000001,1.670000000000001
9,1,3,0.96479999999999,4.039999999999958
9,1,4,0.4199999999999996,2.4999999999999907
9,1,5,0.5,0.5
9,1,6,0.5,0.5
9,1,7,0.5,0.5
9,1,8,0.5,0.5
9,1,9,0.9600000000000002,1.0000000000000004
9,2,0,0.49999999999999445,5.219999999999933
9,2,1,0.8035999999999932,4.069999999999958
9,2,2,0.2207999999999986,2.849999999999983
9,2,3,0.5819999999999999,1.0000000000000004
9,2,4,0.646399999999995,3.1699999999999764
9,2,5,0.3304000000000001,1.550000000000001
9,2,6,0.6072000000000004,1.680000000000001
9,2,7,0.047599999999999726,2.0799999999999996
9,2,8,0.7632000000000001,1.0200000000000005
9,2,9,0.7808000000000006,1.510000000000001
9,3,0,0.49999999999999484,5.179999999999934
9,3,1,0.6795999999999884,8.539999999999862
9,3,2,0.343199999999998,3.559999999999968
9,3,3,0.4779999999999931,6.069999999999915
9,3,4,0.5,0.5
9,3,5,0.6164000000000002,1.8900000000000012
9,3,6,1.973599999999982,3.5299999999999687
9,3,7,0.5,0.5
9,3,8,0.5,0.5
9,3,9,0.5,0.5
