loop,ga,generation,average score,best score
1,3,4,0.50,0.50
1,3,5,0.50,0.82
1,3,6,0.97,2.03
1,3,7,0.49,0.79
1,3,8,0.43,0.97
1,3,9,0.50,1.00
2,0,0,0.50,3.00
2,0,1,0.34,4.15
2,0,2,0.50,0.60
2,0,3,0.50,0.50
2,0,4,0.41,1.03
2,0,5,0.50,0.50
2,0,6,0.55,0.97
2,0,7,0.57,0.97
2,0,8,0.51,0.55
2,0,9,0.32,1.11
2,1,0,0.50,0.54
2,1,1,0.68,1.92
2,1,2,0.64,1.53
2,1,3,0.30,1.25
2,1,4,0.53,1.17
2,1,5,0.30,2.05
2,1,6,0.59,1.04
2,1,7,0.50,0.50
2,1,8,-0.05,1.15
2,1,9,0.18,0.97
2,2,0,0.50,3.24
2,2,1,0.50,0.64
2,2,2,0.59,1.46
2,2,3,0.50,1.60
2,2,4,0.13,1.84
2,2,5,0.39,0.69
2,2,6,0.65,1.58
2,2,7,0.23,1.01
2,2,8,0.41,1.58
2,2,9,0.28,1.01
2,3,0,0.50,2.55
2,3,1,0.63,3.62
2,3,2,0.49,4.66
2,3,3,0.50,0.50
2,3,4,0.59,0.67
2,3,5,0.86,1.00
2,3,6,0.96,1.00
2,3,7,0.50,0.50
2,3,8,0.50,0.50
2,3,9,0.50,0.50
3,0,0,0.50,3.77
3,0,1,0.60,2.02
3,0,2,0.74,2.26
3,0,3,0.34,1.72
3,0,4,0.34,1.30
3,0,5,0.50,0.50
3,0,6,0.14,2.39
3,0,7,0.29,1.30
3,0,8,0.58,0.87
3,0,9,0.21,1.57
3,1,0,0.50,0.58
3,1,1,0.55,1.69
3,1,2,0.50,0.50
3,1,3,0.37,1.55
3,1,4,0.36,4.54
3,1,5,0.74,1.39
3,1,6,0.67,0.96
3,1,7,0.39,2.07
3,1,8,0.50,0.50
3,1,9,0.50,0.50
3,2,0,0.50,2.68
3,2,1,0.44,3.50
3,2,2,0.63,1.62
3,2,3,0.50,0.50
3,2,4,0.66,2.18
3,2,5,0.26,2.30
3,2,6,0.31,1.56
3,2,7,0.45,1.43
3,2,8,0.93,1.89
3,2,9,0.18,1.49
3,3,0,0.50,4.31
3,3,1,0.57,1.32
3,3,2,0.16,3.07
3,3,3,0.77,1.94
3,3,4,0.33,1.44
3,3,5,0.47,2.49
3,3,6,0.59,1.05
3,3,7,0.41,0.94
3,3,8,0.35,0.75
3,3,9,0.50,0.50
4,0,0,0.50,0.71
4,0,1,0.60,1.52
4,0,2,0.55,0.86
4,0,3,1.08,2.47
4,0,4,0.64,2.09
4,0,5,0.73,1.02
4,0,6,0.79,1.01
4,0,7,0.50,0.50
4,0,8,0.96,1.00
4,0,9,0.50,0.50
4,1,0,0.50,3.95
4,1,1,0.34,4.41
4,1,2,0.55,1.99
4,1,3,0.45,1.20
4,1,4,0.30,1.13
4,1,5,0.50,1.01
4,1,6,1.31,2.53
4,1,7,0.76,1.00
4,1,8,0.50,0.51
4,1,9,1.38,1.50
4,2,0,0.50,2.03
4,2,1,0.51,1.45
4,2,2,0.50,0.53
4,2,3,0.56,1.01
4,2,4,0.32,1.46
4,2,5,0.56,1.00
4,2,6,0.49,1.43
4,2,7,0.56,1.01
4,2,8,0.38,1.08
4,2,9,0.18,1.04
4,3,0,0.50,2.79
4,3,1,0.37,3.56
4,3,2,0.50,0.59
4,3,3,0.50,0.50
4,3,4,0.53,3.03
4,3,5,0.59,1.33
4,3,6,0.74,1.00
4,3,7,0.87,0.96
4,3,8,0.50,0.50
4,3,9,0.50,0.50
5,0,0,0.50,2.80
5,0,1,0.63,2.95
5,0,2,0.41,0.79
5,0,3,0.70,1.48
5,0,4,0.74,1.00
5,0,5,0.03,1.47
5,0,6,0.50,0.50
5,0,7,0.41,1.25
5,0,8,0.33,1.09
5,0,9,0.02,1.58
5,1,0,0.50,0.63
5,1,1,0.51,0.64
5,1,2,0.46,1.96
5,1,3,0.50,0.50
5,1,4,0.52,1.00
5,1,5,0.80,1.50
5,1,6,0.62,1.01
5,1,7,0.50,0.50
5,1,8,0.48,1.06
5,1,9,0.50,0.50
5,2,0,0.50,2.73
5,2,1,0.32,2.09
5,2,2,0.42,1.44
5,2,3,0.47,0.72
5,2,4,0.42,1.79
5,2,5,0.32,1.48
5,2,6,0.46,1.46
5,2,7,0.44,1.03
5,2,8,0.55,1.07
5,2,9,1.15,1.51
5,3,0,0.50,1.66
5,3,1,0.53,1.58
5,3,2,0.46,1.81
5,3,3,0.70,1.98
5,3,4,0.37,1.06
5,3,5,0.27,1.20
5,3,6,0.48,0.87
5,3,7,0.61,0.87
5,3,8,0.23,2.00
5,3,9,0.31,0.87
6,0,0,0.50,1.85
6,0,1,0.35,4.28
6,0,2,0.39,1.19
6,0,3,0.52,1.30
6,0,4,0.52,1.03
6,0,5,0.49,2.06
6,0,6,0.51,0.64
6,0,7,0.50,1.01
6,0,8,1.45,2.02
6,0,9,0.50,0.50
6,1,0,0.50,2.98
6,1,1,0.50,0.53
6,1,2,0.94,4.65
6,1,3,0.39,1.66
6,1,4,0.50,0.50
6,1,5,0.53,1.04
6,1,6,0.72,1.00
6,1,7,0.50,0.50
6,1,8,0.18,1.11
6,1,9,0.61,1.06
6,2,0,0.50,2.62
6,2,1,0.48,2.68
6,2,2,0.54,0.82
6,2,3,0.47,0.58
6,2,4,0.42,1.76
6,2,5,0.16,1.76
6,2,6,0.47,2.03
6,2,7,0.42,2.57
6,2,8,1.09,3.04
6,2,9,1.13,1.53
6,3,0,0.50,2.36
6,3,1,0.72,1.80
6,3,2,0.46,1.50
6,3,3,0.27,1.93
6,3,4,0.33,3.09
6,3,5,0.28,2.40
6,3,6,0.45,0.68
6,3,7,0.48,1.50
6,3,8,0.52,1.00
6,3,9,0.46,1.03
7,0,0,0.50,2.52
7,0,1,0.53,1.45
7,0,2,0.83,3.92
7,0,3,1.20,3.63
7,0,4,0.65,0.86
7,0,5,0.82,1.00
7,0,6,1.33,1.51
7,0,7,0.50,0.50
7,0,8,0.50,0.50
7,0,9,0.50,0.50
7,1,0,0.50,6.01
7,1,1,0.46,2.78
7,1,2,0.36,2.00
7,1,3,0.44,2.00
7,1,4,0.67,2.63
7,1,5,0.19,1.96
7,1,6,0.18,2.09
7,1,7,0.43,1.58
7,1,8,0.72,1.04
7,1,9,0.50,0.50
7,2,0,0.50,4.00
7,2,1,0.50,0.50
7,2,2,0.46,0.77
7,2,3,0.50,2.21
7,2,4,0.63,1.69
7,2,5,0.59,0.93
7,2,6,0.03,1.62
7,2,7,0.50,0.50
7,2,8,0.74,1.01
7,2,9,-0.09,1.14
7,3,0,0.50,1.96
7,3,1,0.41,2.75
7,3,2,0.46,4.87
7,3,3,0.37,2.79
7,3,4,0.47,0.98
7,3,5,1.10,3.08
7,3,6,1.00,1.34
7,3,7,0.96,1.00
7,3,8,0.50,0.50
7,3,9,0.50,0.50
8,0,0,0.50,3.08
8,0,1,0.59,1.70
8,0,2,0.51,0.56
8,0,3,0.30,2.91
8,0,4,0.59,1.09
8,0,5,0.86,1.51
8,0,6,0.50,0.50
8,0,7,0.29,1.07
8,0,8,0.50,0.50
8,0,9,0.50,0.50
8,1,0,0.50,3.33
8,1,1,0.71,1.92
8,1,2,0.65,1.18
8,1,3,0.50,2.06
8,1,4,0.07,1.61
8,1,5,0.63,0.71
8,1,6,0.50,0.50
8,1,7,-0.15,1.21
8,1,8,0.50,0.50
8,1,9,0.50,0.50
8,2,0,0.50,0.56
8,2,1,0.37,3.80
8,2,2,0.49,1.48
8,2,3,0.48,1.80
8,2,4,0.57,1.53
8,2,5,0.56,1.32
8,2,6,0.80,1.19
8,2,7,0.23,1.51
8,2,8,0.50,0.50
8,2,9,0.50,0.50
8,3,0,0.50,4.09
8,3,1,0.60,2.51
8,3,2,0.71,1.25
8,3,3,0.53,0.57
8,3,4,0.10,1.55
8,3,5,0.22,2.03
8,3,6,0.32,1.00
8,3,7,0.61,1.03
8,3,8,0.50,0.50
8,3,9,0.50,0.50
9,0,0,0.50,5.33
9,0,1,0.67,3.10
9,0,2,0.53,2.32
9,0,3,0.47,1.32
9,0,4,0.48,1.02
9,0,5,0.60,1.00
9,0,6,0.50,0.50
9,0,7,0.32,2.00
9,0,8,0.50,1.05
9,0,9,0.26,1.04
9,1,0,0.50,3.28
9,1,1,0.55,2.26
9,1,2,0.70,1.00
9,1,3,0.35,1.50
9,1,4,0.47,2.09
9,1,5,0.15,2.03
9,1,6,0.39,1.03
9,1,7,0.67,1.02
9,1,8,0.50,0.50
9,1,9,0.88,1.00
9,2,0,0.50,1.46
9,2,1,0.36,2.60
9,2,2,0.88,2.35
9,2,3,0.78,1.00
9,2,4,0.56,1.00
9,2,5,0.50,0.50
9,2,6,0.50,0.50
9,2,7,0.50,0.50
9,2,8,0.50,0.50
9,2,9,0.50,0.50
9,3,0,0.50,2.79
9,3,1,0.64,3.93
9,3,2,0.47,1.02
9,3,3,0.76,2.22
9,3,4,0.41,3.45
9,3,5,0.71,1.61
9,3,6,0.92,1.87
9,3,7,0.50,0.50
9,3,8,0.26,1.20
9,3,9,0.62,1.51
